SEQUENCE;CODE;LEVEL;TITLE;GENERAL_NOTES;INCLUDES;ALSO_INCLUDES;EXCLUDES;CASELAW;UNITOFMEASURE
8813;"5407 73 00";5;Woven fabrics of yarn containing >= 85% synthetic filament by weight, incl. monofilament of >= 67 decitex and a maximum diameter of <= 1 mm, made of yarn of different colours (excl. those of polyester, nylon or other polyamide filaments or monofilaments, and of mixtures of textured and non-textured polyester filaments);;;;;;
8814;"5407 74";4;Woven fabrics of yarn containing >= 85% synthetic filament by weight, incl. monofilament of >= 67 decitex and a maximum diameter of <= 1 mm, printed (excl. those of polyester, nylon or other polyamide filaments or monofilaments, and of mixtures of textured and non-textured polyester filaments);;;;;;
8815;"5407 74 00";5;Woven fabrics of yarn containing >= 85% synthetic filament by weight, incl. monofilament of >= 67 decitex and a maximum diameter of <= 1 mm, printed (excl. those of polyester, nylon or other polyamide filaments or monofilaments, and of mixtures of textured and non-textured polyester filaments);;;;;;
8816;"5407 81";4;Woven fabrics of yarn containing predominantly, but < 85% synthetic filament by weight, incl. monofilament of >= 67 decitex and a maximum diameter of <= 1 mm, mixed principally or solely with cotton, unbleached or bleached;;;;;;
8817;"5407 81 00";5;Woven fabrics of yarn containing predominantly, but < 85% synthetic filament by weight, incl. monofilament of >= 67 decitex and a maximum diameter of <= 1 mm, mixed principally or solely with cotton, unbleached or bleached;;;;;;
8818;"5407 82";4;Woven fabrics of yarn containing predominantly, but < 85% synthetic filament by weight, incl. monofilament of >= 67 decitex and a maximum diameter of <= 1 mm, mixed principally or solely with cotton, dyed;;;;;;
8819;"5407 82 00";5;Woven fabrics of yarn containing predominantly, but < 85% synthetic filament by weight, incl. monofilament of >= 67 decitex and a maximum diameter of <= 1 mm, mixed principally or solely with cotton, dyed;;;;;;
8820;"5407 83";4;Woven fabrics of yarn containing predominantly, but < 85% synthetic filament by weight, incl. monofilament of >= 67 decitex and a maximum diameter of <= 1 mm, mixed principally or solely with cotton, made of yarn of different colours;;;;;;
8821;"5407 83 00";5;Woven fabrics of yarn containing predominantly, but < 85% synthetic filament by weight, incl. monofilament of >= 67 decitex and a maximum diameter of <= 1 mm, mixed principally or solely with cotton, made of yarn of different colours;;;;;;
8822;"5407 84";4;Woven fabrics of yarn containing predominantly, but < 85% synthetic filament by weight, incl. monofilament of >= 67 decitex and a maximum diameter of <= 1 mm, mixed principally or solely with cotton, printed;;;;;;
8823;"5407 84 00";5;Woven fabrics of yarn containing predominantly, but < 85% synthetic filament by weight, incl. monofilament of >= 67 decitex and a maximum diameter of <= 1 mm, mixed principally or solely with cotton, printed;;;;;;
8824;"5407 91";4;Woven fabrics of yarn containing predominantly, but < 85% synthetic filament by weight, incl. monofilament of >= 67 decitex and a maximum diameter of <= 1 mm, unbleached or bleached, other than those mixed principally or solely with cotton;;;;;;
8825;"5407 91 00";5;Woven fabrics of yarn containing predominantly, but < 85% synthetic filament by weight, incl. monofilament of >= 67 decitex and a maximum diameter of <= 1 mm, unbleached or bleached, other than those mixed principally or solely with cotton;;;;;;
8826;"5407 92";4;Woven fabrics of yarn containing predominantly, but < 85% synthetic filament by weight, incl. monofilament of >= 67 decitex and a maximum diameter of <= 1 mm, dyed, other than those mixed principally or solely with cotton;;;;;;
8827;"5407 92 00";5;Woven fabrics of yarn containing predominantly, but < 85% synthetic filament by weight, incl. monofilament of >= 67 decitex and a maximum diameter of <= 1 mm, dyed, other than those mixed principally or solely with cotton;;;;;;
8828;"5407 93";4;Woven fabrics of yarn containing predominantly, but < 85% synthetic filament by weight, incl. monofilament of >= 67 decitex and a maximum diameter of <= 1 mm, made of yarn of different colours, other than those mixed principally or solely with cotton;;;;;;
8829;"5407 93 00";5;Woven fabrics of yarn containing predominantly, but < 85% synthetic filament by weight, incl. monofilament of >= 67 decitex and a maximum diameter of <= 1 mm, made of yarn of different colours, other than those mixed principally or solely with cotton;;;;;;
8830;"5407 94";4;Woven fabrics of yarn containing predominantly, but < 85% synthetic filament by weight, incl. monofilament of >= 67 decitex and a maximum diameter of <= 1 mm, printed, other than those mixed principally or solely with cotton;;;;;;
8831;"5407 94 00";5;Woven fabrics of yarn containing predominantly, but < 85% synthetic filament by weight, incl. monofilament of >= 67 decitex and a maximum diameter of <= 1 mm, printed, other than those mixed principally or solely with cotton;;;;;;
8832;"5408";3;Woven fabrics of artificial filament yarn, incl. monofilament of >= 67 decitex and a maximum diameter of <= 1 mm;;;;;;
8833;"5408 10";4;Woven fabrics of high-tenacity viscose yarn, incl. monofilament of >= 67 decitex and a maximum diameter of <= 1 mm;;;;;;
8834;"5408 10 00";5;Woven fabrics of high-tenacity viscose yarn, incl. monofilament of >= 67 decitex and a maximum diameter of <= 1 mm;;;;;;
8835;"5408 21";4;Woven fabrics of yarn containing >= 85% artificial filament by weight, incl. monofilament of >= 67 decitex and a maximum diameter of <= 1 mm, unbleached or bleached (excl. those of high-tenacity viscose yarn);;;;;;
8836;"5408 21 00";5;Woven fabrics of yarn containing >= 85% artificial filament by weight, incl. monofilament of >= 67 decitex and a maximum diameter of <= 1 mm, unbleached or bleached (excl. those of high-tenacity viscose yarn);;;;;;
8837;"5408 22";4;Woven fabrics of yarn containing >= 85% artificial filament by weight, incl. monofilament of >= 67 decitex and a maximum diameter of <= 1 mm, dyed (excl. those of high-tenacity viscose yarn);;;;;;
8838;"5408 22 10";5;Woven fabrics of yarn containing >= 85% artificial filament by weight, incl. monofilament of >= 67 decitex and a maximum diameter of <= 1 mm, dyed, with a width of > 135 cm to 155 cm, in plain, twill, cross twill or satin weave (excl. those of high-tenacity viscose yarn);;;;;;
8839;"5408 22 90";5;Woven fabrics of yarn containing >= 85% artificial filament by weight, incl. monofilament of >= 67 decitex and a maximum diameter of <= 1 mm, dyed (excl. those with a width of > 135 cm to 155 cm, in plain, twill, cross twill or satin weave, and fabrics of high-tenacity viscose yarn);;;;;;
8840;"5408 23";4;Woven fabrics of yarn containing >= 85% artificial filament by weight, incl. monofilament of >= 67 decitex and a maximum diameter of <= 1 mm, made of yarn of different colours (excl. those of high-tenacity viscose yarn);;;;;;
8841;"5408 23 00";5;Woven fabrics of yarn containing >= 85% artificial filament by weight, incl. monofilament of >= 67 decitex and a maximum diameter of <= 1 mm, made of yarn of different colours (excl. those of high-tenacity viscose yarn);;;;;;
8842;"5408 24";4;Woven fabrics of yarn containing >= 85% artificial filament by weight, incl. monofilament of >= 67 decitex and a maximum diameter of <= 1 mm, printed (excl. those of high-tenacity viscose yarn);;;;;;
8843;"5408 24 00";5;Woven fabrics of yarn containing >= 85% artificial filament by weight, incl. monofilament of >= 67 decitex and a maximum diameter of <= 1 mm, printed (excl. those of high-tenacity viscose yarn);;;;;;
8844;"5408 31";4;Woven fabrics of yarn containing predominantly, but < 85% artificial filament by weight, incl. monofilament of >= 67 decitex and a maximum diameter of <= 1 mm, unbleached or bleached (excl. those of high-tenacity viscose yarn);;;;;;
8845;"5408 31 00";5;Woven fabrics of yarn containing predominantly, but < 85% artificial filament by weight, incl. monofilament of >= 67 decitex and a maximum diameter of <= 1 mm, unbleached or bleached (excl. those of high-tenacity viscose yarn);;;;;;
8846;"5408 32";4;Woven fabrics of yarn containing predominantly, but < 85% artificial filament by weight, incl. monofilament of >= 67 decitex and a maximum diameter of <= 1 mm, dyed (excl. those of high-tenacity viscose yarn);;;;;;
8847;"5408 32 00";5;Woven fabrics of yarn containing predominantly, but < 85% artificial filament by weight, incl. monofilament of >= 67 decitex and a maximum diameter of <= 1 mm, dyed (excl. those of high-tenacity viscose yarn);;;;;;
8848;"5408 33";4;Woven fabrics of yarn containing predominantly, but < 85% artificial filament by weight, incl. monofilament of >= 67 decitex and a maximum diameter of <= 1 mm, made of yarn of different colours (excl. those of high-tenacity viscose yarn);;;;;;
8849;"5408 33 00";5;Woven fabrics of yarn containing predominantly, but < 85% artificial filament by weight, incl. monofilament of >= 67 decitex and a maximum diameter of <= 1 mm, made of yarn of different colours (excl. those of high-tenacity viscose yarn);;;;;;
8850;"5408 34";4;Woven fabrics of yarn containing predominantly, but < 85% artificial filament by weight, incl. monofilament of >= 67 decitex and a maximum diameter of <= 1 mm, printed (excl. those of high-tenacity viscose yarn);;;;;;
8851;"5408 34 00";5;Woven fabrics of yarn containing predominantly, but < 85% artificial filament by weight, incl. monofilament of >= 67 decitex and a maximum diameter of <= 1 mm, printed (excl. those of high-tenacity viscose yarn);;;;;;
8852;"55";2;CHAPTER 55: MAN-MADE STAPLE FIBRES;;;;;;
8853;"5501";3;Synthetic filament tow as specified in Note 1 to chapter 55;;;;;;
8854;"5501 11";4;Filament tow as specified in Note 1 to chapter 55, of aramids;;;;;;
8855;"5501 11 00";5;Filament tow as specified in Note 1 to chapter 55, of aramids;;;;;;
8856;"5501 19";4;Filament tow as specified in Note 1 to chapter 55, of nylon or other polyamides (excl. of aramids);;;;;;
8857;"5501 19 00";5;Filament tow as specified in Note 1 to chapter 55, of nylon or other polyamides (excl. of aramids);;;;;;
8858;"5501 20";4;Filament tow as specified in Note 1 to chapter 55, of polyesters;;;;;;
8859;"5501 20 00";5;Filament tow as specified in Note 1 to chapter 55, of polyesters;;;;;;
8860;"5501 30";4;Filament tow as specified in Note 1 to chapter 55, acrylic or modacrylic;;;;;;
8861;"5501 30 00";5;Filament tow as specified in Note 1 to chapter 55, acrylic or modacrylic;;;;;;
8862;"5501 40";4;Synthetic filament tow as specified in Note 1 to chapter 55, of polypropylene;;;;;;
8863;"5501 40 00";5;Synthetic filament tow as specified in Note 1 to chapter 55, of polypropylene;;;;;;
8864;"5501 90";4;Synthetic filament tow as specified in Note 1 to chapter 55 (excl. that of acrylic, modacrylic, polyesters, polypropylene, nylon or other polyamide filament);;;;;;
8865;"5501 90 00";5;Synthetic filament tow as specified in Note 1 to chapter 55 (excl. that of acrylic, modacrylic, polyesters, polypropylene, nylon or other polyamide filament);;;;;;
8866;"5502";3;Artificial filament tow as specified in Note 1 to chapter 55;;;;;;
8867;"5502 10";4;Artificial filament tow as specified in Note 1 to chapter 55, of acetate;;;;;;
8868;"5502 10 00";5;Artificial filament tow as specified in Note 1 to chapter 55, of acetate;;;;;;
8869;"5502 90";4;Artificial filament tow, as specified in Note 1 to chapter 55 (excl. of acetate);;;;;;
8870;"5502 90 00";5;Artificial filament tow, as specified in Note 1 to chapter 55 (excl. of acetate);;;;;;
8871;"5503";3;Synthetic staple fibres, not carded, combed or otherwise processed for spinning;;;;;;
8872;"5503 11";4;Staple fibres of aramids, not carded, combed or otherwise processed for spinning;;;;;;
8873;"5503 11 00";5;Staple fibres of aramids, not carded, combed or otherwise processed for spinning;;;;;;
8874;"5503 19";4;Staple fibres of nylon or other polyamides, not carded, combed or otherwise processed for spinning (excl. those of aramids);;;;;;
8875;"5503 19 00";5;Staple fibres of nylon or other polyamides, not carded, combed or otherwise processed for spinning (excl. those of aramids);;;;;;
8876;"5503 20";4;Staple fibres of polyesters, not carded, combed or otherwise processed for spinning;;;;;;
8877;"5503 20 00";5;Staple fibres of polyesters, not carded, combed or otherwise processed for spinning;;;;;;
8878;"5503 30";4;Acrylic or modacrylic staple fibres, not carded, combed or otherwise processed for spinning;;;;;;
8879;"5503 30 00";5;Acrylic or modacrylic staple fibres, not carded, combed or otherwise processed for spinning;;;;;;
8880;"5503 40";4;Staple fibres of polypropylene, not carded, combed or otherwise processed for spinning;;;;;;
8881;"5503 40 00";5;Staple fibres of polypropylene, not carded, combed or otherwise processed for spinning;;;;;;
8882;"5503 90";4;Synthetic staple fibres, not carded, combed or otherwise processed for spinning (excl. those of polypropylene, acrylic, modacrylic, polyesters, nylon or other polyamides);;;;;;
8883;"5503 90 00";5;Synthetic staple fibres, not carded, combed or otherwise processed for spinning (excl. those of polypropylene, acrylic, modacrylic, polyesters, nylon or other polyamides);;;;;;
8884;"5504";3;Artificial staple fibres, not carded, combed or otherwise processed for spinning;;;;;;
8885;"5504 10";4;Staple fibres of viscose rayon, not carded, combed or otherwise processed for spinning;;;;;;
8886;"5504 10 00";5;Staple fibres of viscose rayon, not carded, combed or otherwise processed for spinning;;;;;;
8887;"5504 90";4;Artificial staple fibres, not carded, combed or otherwise processed for spinning (excl. those of viscose rayon);;;;;;
8888;"5504 90 00";5;Artificial staple fibres, not carded, combed or otherwise processed for spinning (excl. those of viscose rayon);;;;;;
8889;"5505";3;Waste of man-made staple fibres, incl. noils, yarn waste and garnetted stock;;;;;;
8890;"5505 10";4;Waste of synthetic staple fibres, incl. noils, yarn waste and garnetted stock;;;;;;
8891;"5505 10 10";5;Waste of staple fibres of nylon or other polyamides, incl. noils, yarn waste and garnetted stock;;;;;;
8892;"5505 10 30";5;Waste of staple fibres of polyesters, incl. noils, yarn waste and garnetted stock;;;;;;
8893;"5505 10 50";5;Waste of acrylic or modacrylic staple fibres, incl. noils, yarn waste and garnetted stock;;;;;;
8894;"5505 10 70";5;Waste of polypropylene staple fibres, incl. noils, yarn waste and garnetted stock;;;;;;
8895;"5505 10 90";5;Waste of synthetic staple fibres, incl. noils, yarn waste and garnetted stock (excl. that of polypropylene, acrylic, modacrlyic, polyester, nylon and other polyamide staple fibres);;;;;;
8896;"5505 20";4;Waste of artificial staple fibres, incl. noils, yarn waste and garnetted stock;;;;;;
8897;"5505 20 00";5;Waste of artificial staple fibres, incl. noils, yarn waste and garnetted stock;;;;;;
8898;"5506";3;Synthetic staple fibres, carded, combed or otherwise processed for spinning;;;;;;
8899;"5506 10";4;Staple fibres of nylon or other polyamides, carded, combed or otherwise processed for spinning;;;;;;
8900;"5506 10 00";5;Staple fibres of nylon or other polyamides, carded, combed or otherwise processed for spinning;;;;;;
8901;"5506 20";4;Staple fibres of polyesters, carded, combed or otherwise processed for spinning;;;;;;
8902;"5506 20 00";5;Staple fibres of polyesters, carded, combed or otherwise processed for spinning;;;;;;
8903;"5506 30";4;Acrylic or modacrylic staple fibres, carded, combed or otherwise processed for spinning;;;;;;
8904;"5506 30 00";5;Acrylic or modacrylic staple fibres, carded, combed or otherwise processed for spinning;;;;;;
8905;"5506 40";4;Staple fibres of polypropylene, carded, combed or otherwise processed for spinning;;;;;;
8906;"5506 40 00";5;Staple fibres of polypropylene, carded, combed or otherwise processed for spinning;;;;;;
8907;"5506 90";4;Synthetic staple fibres carded, combed or otherwise processed for spinning (excl. acrylic, modacrylic, polyester, polypropylene, nylon or other polyamides);;;;;;
8908;"5506 90 00";5;Synthetic staple fibres carded, combed or otherwise processed for spinning (excl. acrylic, modacrylic, polyester, polypropylene, nylon or other polyamides);;;;;;
8909;"5507";3;Artificial staple fibres, carded, combed or otherwise processed for spinning;;;;;;
8910;"5507 00";4;Artificial staple fibres, carded, combed or otherwise processed for spinning;;;;;;
8911;"5507 00 00";5;Artificial staple fibres, carded, combed or otherwise processed for spinning;;;;;;
8912;"5508";3;Sewing thread of man-made staple fibres, whether or not put up for retail sale;;;;;;
8913;"5508 10";4;Sewing thread of synthetic staple fibres, whether or not put up for retail sale;;;;;;
8914;"5508 10 10";5;Sewing thread of synthetic staple fibres (excl. that put up for retail sale);;;;;;
8915;"5508 10 90";5;Sewing thread of synthetic staple fibres, put up for retail sale;;;;;;
8916;"5508 20";4;Sewing thread of artificial staple fibres, whether or not put up for retail sale;;;;;;
8917;"5508 20 10";5;Sewing thread of artificial staple fibres (excl. that put up for retail sale);;;;;;
8918;"5508 20 90";5;Sewing thread of artificial staple fibres, put up for retail sale;;;;;;
8919;"5509";3;Yarn of synthetic staple fibres (excl. sewing thread and yarn put up for retail sale);;;;;;
8920;"5509 11";4;Single yarn containing >= 85% nylon or other polyamide staple fibres by weight (excl. sewing thread and yarn put up for retail sale);;;;;;
8921;"5509 11 00";5;Single yarn containing >= 85% nylon or other polyamide staple fibres by weight (excl. sewing thread and yarn put up for retail sale);;;;;;
8922;"5509 12";4;"Multiple ""folded"" or cabled yarn containing >= 85% nylon or other polyamide staple fibres by weight (excl. sewing thread and yarn put up for retail sale)";;;;;;
8923;"5509 12 00";5;"Multiple ""folded"" or cabled yarn containing >= 85% nylon or other polyamide staple fibres by weight (excl. sewing thread and yarn put up for retail sale)";;;;;;
8924;"5509 21";4;Single yarn containing >= 85% polyester staple fibres by weight (excl. sewing thread and yarn put up for retail sale);;;;;;
8925;"5509 21 00";5;Single yarn containing >= 85% polyester staple fibres by weight (excl. sewing thread and yarn put up for retail sale);;;;;;
8926;"5509 22";4;"Multiple ""folded"" or cabled yarn containing >= 85% polyester staple fibres by weight (excl. sewing thread and yarn put up for retail sale)";;;;;;
8927;"5509 22 00";5;"Multiple ""folded"" or cabled yarn containing >= 85% polyester staple fibres by weight (excl. sewing thread and yarn put up for retail sale)";;;;;;
8928;"5509 31";4;Single yarn containing >= 85% acrylic or modacrylic staple fibres by weight (excl. sewing thread and yarn put up for retail sale);;;;;;
8929;"5509 31 00";5;Single yarn containing >= 85% acrylic or modacrylic staple fibres by weight (excl. sewing thread and yarn put up for retail sale);;;;;;
8930;"5509 32";4;"Multiple ""folded"" or cabled yarn containing >= 85% acrylic or modacrylic staple fibres by weight (excl. sewing thread and yarn put up for retail sale)";;;;;;
8931;"5509 32 00";5;"Multiple ""folded"" or cabled yarn containing >= 85% acrylic or modacrylic staple fibres by weight (excl. sewing thread and yarn put up for retail sale)";;;;;;
8932;"5509 41";4;Single yarn containing >= 85% synthetic staple fibres by weight (excl. sewing thread, yarn put up for retail sale and yarn of acrylic, modacrylic, polyester, nylon or other polyamide staple fibres);;;;;;
8933;"5509 41 00";5;Single yarn containing >= 85% synthetic staple fibres by weight (excl. sewing thread, yarn put up for retail sale and yarn of acrylic, modacrylic, polyester, nylon or other polyamide staple fibres);;;;;;
8934;"5509 42";4;"Multiple ""folded"" or cabled yarn containing >= 85% synthetic staple fibres by weight (excl. sewing thread, yarn put up for retail sale and yarn of acrylic, modacrylic, polyester, nylon or other polyamide staple fibres)";;;;;;
8935;"5509 42 00";5;"Multiple ""folded"" or cabled yarn containing >= 85% synthetic staple fibres by weight (excl. sewing thread, yarn put up for retail sale and yarn of acrylic, modacrylic, polyester, nylon or other polyamide staple fibres)";;;;;;
8936;"5509 51";4;Yarn containing predominantly, but < 85% polyester staple fibres by weight, mixed principally or solely with artificial staple fibres (excl. sewing thread and yarn put up for retail sale);;;;;;
8937;"5509 51 00";5;Yarn containing predominantly, but < 85% polyester staple fibres by weight, mixed principally or solely with artificial staple fibres (excl. sewing thread and yarn put up for retail sale);;;;;;
8938;"5509 52";4;Yarn containing > 50% to < 85% polyester staple fibres by weight, mixed principally or solely with wool or fine animal hair (excl. sewing thread and yarn put up for retail sale);;;;;;
8939;"5509 52 00";5;Yarn containing > 50% to < 85% polyester staple fibres by weight, mixed principally or solely with wool or fine animal hair (excl. sewing thread and yarn put up for retail sale);;;;;;
8940;"5509 53";4;Yarn containing predominantly, but < 85% polyester staple fibres by weight, mixed principally or solely with cotton (excl. sewing thread and yarn put up for retail sale);;;;;;
8941;"5509 53 00";5;Yarn containing predominantly, but < 85% polyester staple fibres by weight, mixed principally or solely with cotton (excl. sewing thread and yarn put up for retail sale);;;;;;
8942;"5509 59";4;Yarn containing predominantly, but < 85% polyester staple fibres by weight, other than that mixed principally or solely with cotton, wool, fine animal hair or artificial staple fibres (excl. sewing thread and yarn put up for retail sale);;;;;;
8943;"5509 59 00";5;Yarn containing predominantly, but < 85% polyester staple fibres by weight, other than that mixed principally or solely with cotton, wool, fine animal hair or artificial staple fibres (excl. sewing thread and yarn put up for retail sale);;;;;;
8944;"5509 61";4;Yarn containing predominantly, but < 85% acrylic or modacrylic staple fibres by weight, mixed principally or solely with wool or fine animal hair (excl. sewing thread and yarn put up for retail sale);;;;;;
8945;"5509 61 00";5;Yarn containing predominantly, but < 85% acrylic or modacrylic staple fibres by weight, mixed principally or solely with wool or fine animal hair (excl. sewing thread and yarn put up for retail sale);;;;;;
8946;"5509 62";4;Yarn containing predominantly, but < 85% acrylic or modacrylic staple fibres by weight, mixed principally or solely with cotton (excl. sewing thread and yarn put up for retail sale);;;;;;
8947;"5509 62 00";5;Yarn containing predominantly, but < 85% acrylic or modacrylic staple fibres by weight, mixed principally or solely with cotton (excl. sewing thread and yarn put up for retail sale);;;;;;
8948;"5509 69";4;Yarn containing predominantly, but < 85% acrylic or modacrylic staple fibres by weight, other than that mixed principally or solely with cotton, wool or fine animal hair (excl. sewing thread and yarn put up for retail sale);;;;;;
8949;"5509 69 00";5;Yarn containing predominantly, but < 85% acrylic or modacrylic staple fibres by weight, other than that mixed principally or solely with cotton, wool or fine animal hair (excl. sewing thread and yarn put up for retail sale);;;;;;
8950;"5509 91";4;Yarn containing predominantly, but < 85% synthetic staple fibres by weight, mixed principally or solely with wool or fine animal hair (excl. sewing thread, yarn put up for retail sale and yarn of polyester, acrylic or modacrylic staple fibres);;;;;;
8951;"5509 91 00";5;Yarn containing predominantly, but < 85% synthetic staple fibres by weight, mixed principally or solely with wool or fine animal hair (excl. sewing thread, yarn put up for retail sale and yarn of polyester, acrylic or modacrylic staple fibres);;;;;;
8952;"5509 92";4;Yarn containing predominantly, but < 85% synthetic staple fibres by weight, mixed principally or solely with cotton (excl. sewing thread, yarn put up for retail sale and yarn of polyester, acrylic or modacrylic staple fibres);;;;;;
8953;"5509 92 00";5;Yarn containing predominantly, but < 85% synthetic staple fibres by weight, mixed principally or solely with cotton (excl. sewing thread, yarn put up for retail sale and yarn of polyester, acrylic or modacrylic staple fibres);;;;;;
8954;"5509 99";4;Yarn containing predominantly, but < 85% synthetic staple fibres by weight, other than that mixed principally or solely with cotton, wool or fine animal hair (excl. sewing thread, yarn put up for retail sale and yarn of polyester, acrylic or modacrylic staple fibres);;;;;;
8955;"5509 99 00";5;Yarn containing predominantly, but < 85% synthetic staple fibres by weight, other than that mixed principally or solely with cotton, wool or fine animal hair (excl. sewing thread, yarn put up for retail sale and yarn of polyester, acrylic or modacrylic staple fibres);;;;;;
8956;"5510";3;Yarn of artificial staple fibres (excl. sewing thread and yarn put up for retail sale);;;;;;
8957;"5510 11";4;Single yarn, containing >= 85% artificial staple fibres by weight (excl. sewing thread and yarn put up for retail sale);;;;;;
8958;"5510 11 00";5;Single yarn, containing >= 85% artificial staple fibres by weight (excl. sewing thread and yarn put up for retail sale);;;;;;
8959;"5510 12";4;"Multiple ""folded"" or cabled yarn containing >= 85% artificial staple fibres by weight (excl. sewing thread and yarn put up for retail sale)";;;;;;
8960;"5510 12 00";5;"Multiple ""folded"" or cabled yarn containing >= 85% artificial staple fibres by weight (excl. sewing thread and yarn put up for retail sale)";;;;;;
8961;"5510 20";4;Yarn containing predominantly, but < 85% artificial staple fibres by weight, mixed principally or solely with wool or fine animal hair (excl. sewing thread and yarn put up for retail sale);;;;;;
8962;"5510 20 00";5;Yarn containing predominantly, but < 85% artificial staple fibres by weight, mixed principally or solely with wool or fine animal hair (excl. sewing thread and yarn put up for retail sale);;;;;;
8963;"5510 30";4;Yarn containing predominantly, but < 85% artificial staple fibres by weight, mixed principally or solely with cotton (excl. sewing thread and yarn put up for retail sale);;;;;;
8964;"5510 30 00";5;Yarn containing predominantly, but < 85% artificial staple fibres by weight, mixed principally or solely with cotton (excl. sewing thread and yarn put up for retail sale);;;;;;
8965;"5510 90";4;Yarn containing predominantly, but < 85% artificial staple fibres by weight, other than that mixed principally or solely with cotton, wool or fine animal hair (excl. sewing thread and yarn put up for retail sale);;;;;;
8966;"5510 90 00";5;Yarn containing predominantly, but < 85% artificial staple fibres by weight, other than that mixed principally or solely with cotton, wool or fine animal hair (excl. sewing thread and yarn put up for retail sale);;;;;;
8967;"5511";3;Yarn of man-made staple fibres, put up for retail sale (excl. sewing thread);;;;;;
8968;"5511 10";4;Yarn containing >= 85% synthetic staple fibres by weight, put up for retail sale (excl. sewing thread);;;;;;
8969;"5511 10 00";5;Yarn containing >= 85% synthetic staple fibres by weight, put up for retail sale (excl. sewing thread);;;;;;
8970;"5511 20";4;Yarn containing predominantly, but < 85% synthetic staple fibres by weight, put up for retail sale (excl. sewing thread);;;;;;
8971;"5511 20 00";5;Yarn containing predominantly, but < 85% synthetic staple fibres by weight, put up for retail sale (excl. sewing thread);;;;;;
8972;"5511 30";4;Yarn of artificial staple fibres, put up for retail sale (excl. sewing thread);;;;;;
8973;"5511 30 00";5;Yarn of artificial staple fibres, put up for retail sale (excl. sewing thread);;;;;;
8974;"5512";3;Woven fabrics containing >= 85% synthetic staple fibres by weight;;;;;;
8975;"5512 11";4;Woven fabrics containing >= 85% polyester staple fibres by weight, unbleached or bleached;;;;;;
8976;"5512 11 00";5;Woven fabrics containing >= 85% polyester staple fibres by weight, unbleached or bleached;;;;;;
8977;"5512 19";4;Woven fabrics containing >= 85% polyester staple fibres by weight, dyed, made of yarn of different colours, or printed;;;;;;
8978;"5512 19 10";5;Woven fabrics containing >= 85% polyester staple fibres by weight, printed;;;;;;
8979;"5512 19 90";5;Woven fabrics containing >= 85% polyester staple fibres by weight, dyed or made of yarn of different colours;;;;;;
8980;"5512 21";4;Woven fabrics containing >= 85% acrylic or modacrylic staple fibres by weight, unbleached or bleached;;;;;;
8981;"5512 21 00";5;Woven fabrics containing >= 85% acrylic or modacrylic staple fibres by weight, unbleached or bleached;;;;;;
8982;"5512 29";4;Woven fabrics containing >= 85% acrylic or modacrylic staple fibres by weight, dyed, made of yarn of different colours or printed;;;;;;
8983;"5512 29 10";5;Woven fabrics containing >= 85% acrylic or modacrylic staple fibres by weight, printed;;;;;;
8984;"5512 29 90";5;Woven fabrics containing >= 85% acrylic or modacrylic staple fibres by weight, dyed or made of yarn of different colours;;;;;;
8985;"5512 91";4;Woven fabrics containing >= 85% synthetic staple fibres by weight, unbleached or bleached (excl. those of acrylic, modacrylic or polyester staple fibres);;;;;;
8986;"5512 91 00";5;Woven fabrics containing >= 85% synthetic staple fibres by weight, unbleached or bleached (excl. those of acrylic, modacrylic or polyester staple fibres);;;;;;
8987;"5512 99";4;Woven fabrics containing >= 85% synthetic staple fibres by weight, dyed, made of yarn of different colours or printed (excl. those of acrylic, modacrylic or polyester staple fibres);;;;;;
8988;"5512 99 10";5;Woven fabrics containing >= 85% synthetic staple fibres by weight, printed (excl. those of acrylic, modacrylic or polyester staple fibres);;;;;;
8989;"5512 99 90";5;Woven fabrics containing >= 85% synthetic staple fibres by weight, dyed or made of yarn of different colours (excl. those of acrylic, modacrylic or polyester staple fibres);;;;;;
8990;"5513";3;Woven fabrics containing predominantly, but < 85% synthetic staple fibres by weight, mixed principally or solely with cotton and weighing <= 170 g/m²;;;;;;
8991;"5513 11";4;Plain woven fabrics containing predominantly, but < 85% polyester staple fibres by weight, mixed principally or solely with cotton and weighing <= 170 g/m², unbleached or bleached;;;;;;
8992;"5513 11 20";5;Plain woven fabrics containing predominantly, but < 85% polyester staple fibres by weight, mixed principally or solely with cotton and weighing <= 170 g/m², unbleached or bleached, with a width of <= 165 cm;;;;;;
8993;"5513 11 90";5;Plain woven fabrics containing predominantly, but < 85% polyester staple fibres by weight, mixed principally or solely with cotton and weighing <= 170 g/m², unbleached or bleached, with a width of > 165 cm;;;;;;
8994;"5513 12";4;Woven fabrics containing predominantly, but < 85% polyester staple fibres by weight, mixed principally or solely with cotton and weighing <= 170 g/m², in three-thread or four-thread twill, incl. cross twill, unbleached or bleached;;;;;;
8995;"5513 12 00";5;Woven fabrics containing predominantly, but < 85% polyester staple fibres by weight, mixed principally or solely with cotton and weighing <= 170 g/m², in three-thread or four-thread twill, incl. cross twill, unbleached or bleached;;;;;;
8996;"5513 13";4;Woven fabrics containing predominantly, but < 85% polyester staple fibres by weight, mixed principally or solely with cotton and weighing <= 170 g/m², unbleached or bleached (excl. those in three-thread or four-thread twill, incl. cross twill, and plain woven fabrics);;;;;;
